"Station Name","VICTORIA INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018620"
"WMO Identifier","71799"
"TC Identifier","YYJ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2009-04-10","2009","04","10","","12.6","","5.3","","9.0","","9.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2009-04-11","2009","04","11","","12.5","","6.9","","9.7","","8.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2009-04-12","2009","04","12","","10.7","","6.7","","8.7","","9.3","","0.0","","12.8","","0.0","","12.8","","0","","23","E","52","E"
"2009-04-13","2009","04","13","","11.1","","3.0","","7.1","","10.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2009-04-14","2009","04","14","","11.9","","-0.6","","5.7","","12.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-04-15","2009","04","15","","13.0","","0.8","","6.9","","11.1","","0.0","","0.0","","0.0","","0.0","","0","","13","E","35","E"
"2009-04-16","2009","04","16","","12.4","","1.7","","7.1","","10.9","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"2009-04-17","2009","04","17","","14.6","","5.0","","9.8","","8.2","","0.0","","4.0","","0.0","","4.0","","0","","23","E","50","E"
"2009-04-18","2009","04","18","","13.1","","2.2","","7.7","","10.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-04-19","2009","04","19","","13.5","","8.0","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-04-20","2009","04","20","","18.4","","5.6","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-04-21","2009","04","21","","17.4","","5.4","","11.4","","6.6","","0.0","","0.0","","0.0","","0.0","","0","","27","E","41","E"
"2009-04-22","2009","04","22","","12.8","","2.9","","7.9","","10.1","","0.0","","3.4","","0.0","","3.4","","0","","32","E","52","E"
"2009-04-23","2009","04","23","","13.4","","3.0","","8.2","","9.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2009-04-24","2009","04","24","","12.9","","1.3","","7.1","","10.9","","0.0","","0.0","","0.0","","0.0","","0","","27","E","35","E"
"2009-04-25","2009","04","25","","12.4","","3.3","","7.9","","10.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
